youtube.com,very good,2,MailChimp,Added,2017-06-19
youtube.com,very good,2,Amazon A9 Advertising Technology,Dropped,2017-06-24
yahoo.com,not enough information,6,Amazon A9 Advertising Technology,Dropped,2017-06-26
yahoo.com,not enough information,6,Marin Software,Added,2017-06-20
google.co.in,very good,7,WordPress,Added,2017-06-23
reddit.com,very good,8,AppNexus,Added,2017-06-20
amazon.com,very good,10,LiveRail (acquired by Facebook),Dropped,2017-06-21
twitter.com,very good,12,Drupal,Dropped,2017-06-24
google.co.jp,very good,14,Level 3,Dropped,2017-06-16
sina.com.cn,very good,19,Acxiom,Dropped,2017-06-21
360.cn,very good,22,Amazon CloudFront,Dropped,2017-06-21
google.co.uk,very good,24,Google GSA,Added,2017-06-25
google.co.uk,very good,24,TripAdvisor,Dropped,2017-06-21
google.ru,very good,29,Level 3,Dropped,2017-06-16
google.it,very good,34,Google GSA,Dropped,2017-06-20
pornhub.com,medium,38,AppNexus,Added,2017-06-18
pornhub.com,medium,38,Mixpanel,Added,2017-06-18
pornhub.com,medium,38,Google DoubleClick,Added,2017-06-18
msn.com,not enough information,40,Smart AdServer,Added,2017-06-19
msn.com,not enough information,40,eXelate (acquired by Nielsen),Added,2017-06-19
msn.com,not enough information,40,Brightcove,Added,2017-06-17
gmw.cn,not enough information,45,Viewport Meta,Dropped,2017-06-27
microsoft.com,very good,50,Bit.ly,Dropped,2017-06-19
mail.ru,not enough information,51,SpotX,Dropped,2017-06-18
mail.ru,not enough information,51,AdapTV (acquired by AOL),Dropped,2017-06-18
mail.ru,not enough information,51,OwnerIQ,Dropped,2017-06-18
stackoverflow.com,very good,56,Apple App Store links,Added,2017-06-19
hao123.com,not enough information,57,Apple App Store links,Added,2017-06-20
github.com,very good,58,MailChimp,Added,2017-06-23
github.com,very good,58,Flattr,Dropped,2017-06-26
github.com,very good,58,Dyn Managed DNS (acquired by Oracle),Dropped,2017-06-21
imdb.com,very good,59,WO Programmatic Digital (formerly Admeta),Dropped,2017-06-26
amazon.co.jp,very good,60,Amazon CloudFront,Dropped,2017-06-16
amazon.co.jp,very good,60,Akamai,Added,2017-06-23
amazon.co.jp,very good,60,Akamai,Dropped,2017-06-21
google.com.tr,very good,66,Viewport Meta,Dropped,2017-06-16
google.com.tr,very good,66,Level 3,Dropped,2017-06-16
google.com.tr,very good,66,Google GSA,Dropped,2017-06-26
google.com.au,very good,75,Google Analytics,Added,2017-06-26
google.com.au,very good,75,Google Analytics,Added,2017-06-26
diply.com,very good,79,Crazy Egg,Dropped,2017-06-20
adobe.com,very good,81,YouTube,Added,2017-06-26
adobe.com,very good,81,Coveo Intelligent Search,Added,2017-06-26
adobe.com,very good,81,Bing Ads,Added,2017-06-18
coccoc.com,not enough information,82,MicroAd,Dropped,2017-06-18
amazon.de,very good,84,CAPTCHA,Added,2017-06-21
amazon.de,very good,84,Akamai,Added,2017-06-17
craigslist.org,very good,85,Apache HTTP Server,Added,2017-06-24
craigslist.org,very good,85,Viewport Meta,Added,2017-06-24
craigslist.org,very good,85,QuickBooks,Added,2017-06-19
amazon.in,good,87,Amazon CloudFront,Added,2017-06-21
google.com.ar,very good,89,Level 3,Dropped,2017-06-16
google.com.ar,very good,89,Google GSA,Dropped,2017-06-20
google.com.ar,very good,89,Viewport Meta,Added,2017-06-23
google.com.ar,very good,89,Google Analytics,Dropped,2017-06-25
google.com.ar,very good,89,Google Analytics,Dropped,2017-06-25
booking.com,good,91,StickyADS.tv (acquired by FreeWheel),Added,2017-06-24
booking.com,good,91,Piwik,Dropped,2017-06-25
china.com,not enough information,97,Akamai RUM,Dropped,2017-06-23
google.com.sa,very good,100,Viewport Meta,Added,2017-06-22
amazon.co.uk,very good,103,multilingual (hreflang),Dropped,2017-06-16
amazon.co.uk,very good,103,Akamai,Added,2017-06-19
amazon.co.uk,very good,103,CAPTCHA,Added,2017-06-26
bbc.com,good,106,Amazon A9 Advertising Technology,Dropped,2017-06-16
cnn.com,very good,109,Bounce Exchange,Added,2017-06-18
cnn.com,very good,109,DoubleVerify,Added,2017-06-18
uptodown.com,good,110,WordPress,Added,2017-06-25
soundcloud.com,very good,112,Digital Advertising Alliance opt-out,Dropped,2017-06-24
quora.com,very good,113,Yelp business page link,Dropped,2017-06-20
quora.com,very good,113,NetSuite,Added,2017-06-22
google.com.ua,very good,114,Google GSA,Dropped,2017-06-23
xnxx.com,not enough information,117,CSS: font-size em,Dropped,2017-06-26
xnxx.com,not enough information,117,CSS: @media,Dropped,2017-06-26
xnxx.com,not enough information,117,AddThis,Dropped,2017-06-26
google.nl,very good,118,BigCommerce,Dropped,2017-06-17
clicksgear.com,not enough information,119,Bing Ads,Added,2017-06-19
clicksgear.com,not enough information,119,Google DoubleClick,Added,2017-06-20
nytimes.com,very good,120,Google Places,Added,2017-06-26
nytimes.com,very good,120,Ticketmaster.com,Added,2017-06-26
nytimes.com,very good,120,Upsellit,Dropped,2017-06-24
nytimes.com,very good,120,Magento,Dropped,2017-06-24
nytimes.com,very good,120,Google Remarketing,Dropped,2017-06-24
nytimes.com,very good,120,AdWords,Dropped,2017-06-24
nytimes.com,very good,120,shopping cart functionality,Dropped,2017-06-18
naver.com,not enough information,121,DoubleClick for Publishers Video Ads,Added,2017-06-19
naver.com,not enough information,121,Google DoubleClick,Added,2017-06-19
naver.com,not enough information,121,Google Publisher Tag,Added,2017-06-19
ettoday.net,not enough information,122,Facebook Atlas,Dropped,2017-06-20
ettoday.net,not enough information,122,TubeMogul (acquired by Adobe),Dropped,2017-06-20
ettoday.net,not enough information,122,Revcontent,Dropped,2017-06-20
ettoday.net,not enough information,122,Altas Relaunched,Dropped,2017-06-20
ettoday.net,not enough information,122,Yahoo Analytics,Added,2017-06-26
salesforce.com,very good,123,Clicktale,Added,2017-06-19
onlinesbi.com,medium,125,Bootstrap Framework,Added,2017-06-22
dailymotion.com,very good,126,Amazon A9 Advertising Technology,Dropped,2017-06-25
google.co.za,very good,127,Pinterest for Business,Dropped,2017-06-16
google.co.za,very good,127,Viewport Meta,Added,2017-06-22
steamcommunity.com,good,129,Newegg,Dropped,2017-06-18
steamcommunity.com,good,129,PayPal,Dropped,2017-06-20
espn.com,not enough information,130,Zencoder,Added,2017-06-20
espn.com,not enough information,130,Lotame,Added,2017-06-21
vimeo.com,very good,137,Vuble (formerly Mediabong),Added,2017-06-16
vice.com,very good,138,Convertro (acquired by AOL),Added,2017-06-16
vice.com,very good,138,Beeswax,Added,2017-06-19
vice.com,very good,138,Lotame,Added,2017-06-19
vice.com,very good,138,Smart AdServer,Added,2017-06-19
vice.com,very good,138,OwnerIQ,Added,2017-06-19
vice.com,very good,138,Aniview,Added,2017-06-27
vice.com,very good,138,Yelp business page link,Added,2017-06-23
vice.com,very good,138,TubeMogul (acquired by Adobe),Dropped,2017-06-23
vice.com,very good,138,Amazon A9 Advertising Technology,Dropped,2017-06-25
theguardian.com,good,139,Undertone,Added,2017-06-24
steampowered.com,not enough information,141,CSS: max-width,Added,2017-06-24
tribunnews.com,not enough information,142,Sizmek (formerly MediaMind),Added,2017-06-26
tribunnews.com,not enough information,142,Adblade,Added,2017-06-26
tribunnews.com,not enough information,142,Google DoubleClick,Dropped,2017-06-26
tribunnews.com,not enough information,142,Google Plus login,Dropped,2017-06-26
tribunnews.com,not enough information,142,AOL One Ad Server (formerly Adtech),Dropped,2017-06-26
tribunnews.com,not enough information,142,DoubleClick for Publishers Video Ads,Dropped,2017-06-26
detik.com,not enough information,145,Facebook Atlas,Added,2017-06-26
detik.com,not enough information,145,Altas Relaunched,Added,2017-06-26
detik.com,not enough information,145,DoubleClick Hosted JavaScript libraries,Added,2017-06-26
indeed.com,very good,146,Inspectlet,Added,2017-06-27
indeed.com,very good,146,SoftLayer (acquired by IBM),Dropped,2017-06-24
google.gr,very good,147,Pagely,Added,2017-06-23
google.gr,very good,147,Trustpilot,Dropped,2017-06-23
google.gr,very good,147,Angies List,Dropped,2017-06-23
google.gr,very good,147,Rateabiz,Dropped,2017-06-23
google.gr,very good,147,BigCommerce,Dropped,2017-06-18
google.com.vn,very good,148,Google Analytics,Dropped,2017-06-26
google.com.vn,very good,148,Google Analytics,Dropped,2017-06-26
buzzfeed.com,very good,149,SoundCloud,Added,2017-06-26
buzzfeed.com,very good,149,Amazon A9 Advertising Technology,Dropped,2017-06-26
dailymail.co.uk,very good,150,Connexity,Added,2017-06-26
dailymail.co.uk,very good,150,LiveIntent,Added,2017-06-26
dailymail.co.uk,very good,150,Smart AdServer,Added,2017-06-26
dailymail.co.uk,very good,150,AdGear (acquired by Samsung Electronics),Added,2017-06-19
dailymail.co.uk,very good,150,AudienceScience,Dropped,2017-06-24
dailymail.co.uk,very good,150,Sonobi (Prebid),Dropped,2017-06-24
dailymail.co.uk,very good,150,SpotX,Dropped,2017-06-17
dailymail.co.uk,very good,150,Cedato,Dropped,2017-06-17
cnet.com,very good,152,AudienceScience,Dropped,2017-06-24
cnet.com,very good,152,Nasdaq Digital Media Management,Dropped,2017-06-17
google.com.sg,very good,154,Google Analytics,Dropped,2017-06-17
google.com.sg,very good,154,Google Analytics,Dropped,2017-06-17
globo.com,very good,156,DoubleClick Hosted JavaScript libraries,Added,2017-06-27
flipkart.com,very good,159,Marketo,Dropped,2017-06-16
flipkart.com,very good,159,Sizmek (formerly MediaMind),Dropped,2017-06-27
flipkart.com,very good,159,DoubleClick Floodlight,Dropped,2017-06-27
google.com.ph,very good,160,Google GSA,Added,2017-06-19
ladbible.com,not enough information,162,WordPress,Dropped,2017-06-19
google.be,very good,163,CAPTCHA,Added,2017-06-17
google.se,very good,164,TripAdvisor,Added,2017-06-19
google.se,very good,164,Magento,Added,2017-06-22
popcash.net,medium,165,Bootstrap Framework,Added,2017-06-20
popcash.net,medium,165,MaxCDN,Added,2017-06-22
deviantart.com,very good,167,Brightroll (acquired by Yahoo!),Dropped,2017-06-26
deviantart.com,very good,167,OwnerIQ,Dropped,2017-06-26
deviantart.com,very good,167,Dstillery (formerly Media6Degrees),Dropped,2017-06-26
deviantart.com,very good,167,DoubleClick Conversion,Dropped,2017-06-26
deviantart.com,very good,167,Integral Ad Science,Dropped,2017-06-26
deviantart.com,very good,167,Teads,Dropped,2017-06-26
deviantart.com,very good,167,Adobe Media Optimizer,Dropped,2017-06-17
deviantart.com,very good,167,IgnitionOne,Dropped,2017-06-17
deviantart.com,very good,167,greyscale - grey,Dropped,2017-06-20
deviantart.com,very good,167,Header Bidders,Dropped,2017-06-20
deviantart.com,very good,167,Right Media (acquired by Yahoo!),Dropped,2017-06-22
deviantart.com,very good,167,Advertising.com,Dropped,2017-06-22
deviantart.com,very good,167,StickyADS.tv (acquired by FreeWheel),Dropped,2017-06-22
deviantart.com,very good,167,Xaxis,Dropped,2017-06-22
force.com,very good,170,Salesforce,Added,2017-06-22
force.com,very good,170,Adobe Analytics (formerly Omniture),Dropped,2017-06-17
walmart.com,very good,171,Index Exchange (Prebid),Added,2017-06-19
roblox.com,very good,172,Ad Unit 160 x 600,Dropped,2017-06-16
roblox.com,very good,172,MonetizeMore Ad Unit 728 x 90,Dropped,2017-06-16
roblox.com,very good,172,Exponential,Dropped,2017-06-21
google.az,very good,173,Yahoo Analytics,Dropped,2017-06-16
google.az,very good,173,Viewport Meta,Added,2017-06-21
uol.com.br,not enough information,174,CSS: max-width,Added,2017-06-26
slideshare.net,good,176,CSS: device width,Added,2017-06-27
slideshare.net,good,176,CSS: @media,Added,2017-06-27
slideshare.net,good,176,reCAPTCHA,Dropped,2017-06-24
slideshare.net,good,176,CAPTCHA,Dropped,2017-06-24
slideshare.net,good,176,Salesforce Communities,Added,2017-06-17
wikihow.com,very good,178,Amazon A9 Advertising Technology,Dropped,2017-06-27
yelp.com,very good,179,Mixpanel,Dropped,2017-06-26
daikynguyenvn.com,not enough information,181,Ghostery (formerly Evidon),Added,2017-06-18
daikynguyenvn.com,not enough information,181,CAPTCHA,Dropped,2017-06-18
washingtonpost.com,very good,183,Facebook Pixel,Added,2017-06-20
washingtonpost.com,very good,183,WO Programmatic Digital (formerly Admeta),Dropped,2017-06-20
godaddy.com,very good,185,CAPTCHA,Dropped,2017-06-17
etsy.com,very good,188,NAI (Network Advertising Initiative),Added,2017-06-22
etsy.com,very good,188,Rubicon Project,Added,2017-06-24
etsy.com,very good,188,PubMatic,Added,2017-06-24
etsy.com,very good,188,Microdata for Google Shopping,Added,2017-06-26
etsy.com,very good,188,Apple App Store links,Added,2017-06-26
rambler.ru,not enough information,191,Beeswax,Added,2017-06-16
rambler.ru,not enough information,191,Cedato,Dropped,2017-06-16
rambler.ru,not enough information,191,IgnitionOne,Added,2017-06-19
google.at,very good,192,Yahoo Analytics,Added,2017-06-16
google.at,very good,192,Google GSA,Dropped,2017-06-25
google.at,very good,192,Google Analytics,Added,2017-06-21
babytree.com,not enough information,194,Google Analytics,Dropped,2017-06-17
softonic.com,very good,195,Moat,Added,2017-06-24
softonic.com,very good,195,TripleLift,Added,2017-06-24
softonic.com,very good,195,Lotame,Added,2017-06-24
softonic.com,very good,195,StickyADS.tv (acquired by FreeWheel),Added,2017-06-24
softonic.com,very good,195,AOL One Ad Server (formerly Adtech),Added,2017-06-24
softonic.com,very good,195,Aniview,Added,2017-06-24
softonic.com,very good,195,Rubicon Project,Added,2017-06-24
9gag.com,very good,200,BidSwitch,Added,2017-06-16
9gag.com,very good,200,Sortable,Added,2017-06-16
9gag.com,very good,200,TubeMogul (acquired by Adobe),Dropped,2017-06-16
9gag.com,very good,200,Facebook Comments,Dropped,2017-06-27
google.com.pe,very good,202,Google Analytics,Dropped,2017-06-26
google.com.pe,very good,202,Google Analytics,Dropped,2017-06-26
google.com.pe,very good,202,Viewport Meta,Added,2017-06-17
google.com.pe,very good,202,Level 3,Dropped,2017-06-17
thestartmagazine.com,not enough information,204,Google DoubleClick,Dropped,2017-06-26
google.ro,very good,206,TripAdvisor,Added,2017-06-25
google.ro,very good,206,SimplyBook.me,Dropped,2017-06-18
4chan.org,good,207,Google DoubleClick,Dropped,2017-06-25
google.cz,very good,208,LoopNet,Added,2017-06-22
google.cz,very good,208,Help Scout,Dropped,2017-06-22
google.cz,very good,208,Cvent,Dropped,2017-06-24
google.cz,very good,208,IntelliResponse (acquired by [24]7),Dropped,2017-06-26
google.ch,very good,210,KeyCDN,Dropped,2017-06-19
google.ch,very good,210,Google Sites,Added,2017-06-21
google.ch,very good,210,Google GSA,Dropped,2017-06-21
google.ch,very good,210,Salesforce Desk.com,Dropped,2017-06-21
amazon.fr,not enough information,211,Akamai,Added,2017-06-16
amazon.fr,not enough information,211,multilingual (hreflang),Added,2017-06-23
amazon.fr,not enough information,211,Amazon A9 Advertising Technology,Dropped,2017-06-25
amazon.fr,not enough information,211,shopping cart functionality,Added,2017-06-21
amazon.fr,not enough information,211,Zinrelo (formerly ShopSocially),Dropped,2017-06-21
amazon.it,very good,213,Amazon CloudFront,Added,2017-06-23
amazon.it,very good,213,CAPTCHA,Added,2017-06-25
tripadvisor.com,very good,214,WordPress 4.7,Dropped,2017-06-23
bet365.com,very good,215,ASP.NET,Added,2017-06-16
metropcs.mobi,not enough information,217,Connexity,Added,2017-06-24
metropcs.mobi,not enough information,217,AppNexus,Added,2017-06-24
metropcs.mobi,not enough information,217,LiveIntent,Added,2017-06-24
metropcs.mobi,not enough information,217,MediaMath,Added,2017-06-24
google.cl,very good,220,BigCommerce,Dropped,2017-06-16
google.cl,very good,220,Advertising.com,Added,2017-06-23
google.cl,very good,220,TripAdvisor,Dropped,2017-06-21
google.cl,very good,220,Virtuemart,Dropped,2017-06-21
google.cl,very good,220,Shutterstock,Added,2017-06-25
google.cl,very good,220,DailyMotion Video Player,Dropped,2017-06-25
indiatimes.com,not enough information,222,SoundCloud,Added,2017-06-19
google.co.ao,very good,223,Google Analytics,Added,2017-06-23
google.co.ao,very good,223,AngularJS,Added,2017-06-23
google.co.ao,very good,223,Google Analytics,Added,2017-06-23
google.co.ao,very good,223,WordPress,Added,2017-06-23
google.pt,very good,225,Bit.ly,Added,2017-06-19
google.pt,very good,225,Level 3,Dropped,2017-06-19
google.pt,very good,225,BigCommerce,Dropped,2017-06-17
google.pt,very good,225,Adobe Dynamic Media (formerly Scene7),Dropped,2017-06-17
zillow.com,very good,227,WordPress 4.7,Dropped,2017-06-19
zillow.com,very good,227,greyscale - white,Added,2017-06-27
zillow.com,very good,227,Twitter share button,Dropped,2017-06-21
zillow.com,very good,227,Facebook Like Button,Dropped,2017-06-21
google.no,very good,230,Songkick,Dropped,2017-06-19
google.no,very good,230,Adobe Dynamic Media (formerly Scene7),Dropped,2017-06-24
google.no,very good,230,Google Analytics,Added,2017-06-17
google.no,very good,230,Google Analytics,Added,2017-06-17
google.no,very good,230,ThingLink,Dropped,2017-06-17
forbes.com,very good,233,CSS: device width,Added,2017-06-19
youm7.com,very good,234,Playwire,Dropped,2017-06-26
kinogo.club,not enough information,235,TubeMogul (acquired by Adobe),Dropped,2017-06-16
tokopedia.com,very good,240,Ve Interactive,Dropped,2017-06-19
tokopedia.com,very good,240,RTB House,Dropped,2017-06-22
tokopedia.com,very good,240,Google DoubleClick,Dropped,2017-06-24
abs-cbn.com,very good,242,OpenX Ad Exchange,Dropped,2017-06-20
abs-cbn.com,very good,242,DoubleClick Hosted JavaScript libraries,Dropped,2017-06-27
abs-cbn.com,very good,242,OU812,Dropped,2017-06-17
abs-cbn.com,very good,242,CloudFlare CDN,Dropped,2017-06-17
abs-cbn.com,very good,242,CSS: font-size em,Added,2017-06-26
abs-cbn.com,very good,242,Amazon A9 Advertising Technology,Added,2017-06-26
abs-cbn.com,very good,242,greyscale - grey,Added,2017-06-24
abs-cbn.com,very good,242,Amazon Associates,Added,2017-06-24
google.ae,very good,243,Level 3,Dropped,2017-06-16
google.ae,very good,243,Vagaro,Added,2017-06-20
ameblo.jp,not enough information,245,ADPLAN,Added,2017-06-17
weather.com,very good,246,Video.js,Added,2017-06-27
weather.com,very good,246,Switch Concepts,Added,2017-06-27
weather.com,very good,246,Jivox,Added,2017-06-27
weather.com,very good,246,CogoCast (Cogo Labs),Added,2017-06-27
outbrain.com,very good,247,reCAPTCHA,Added,2017-06-27
kissanime.ru,not enough information,248,Google Analytics,Added,2017-06-19
kissanime.ru,not enough information,248,Google Analytics,Added,2017-06-19
kakaku.com,very good,249,PubMatic,Added,2017-06-16
kakaku.com,very good,249,Adobe Dynamic Media (formerly Scene7),Dropped,2017-06-26
kakaku.com,very good,249,Rocket Fuel,Dropped,2017-06-26
spotscenered.info,not enough information,252,nginx,Added,2017-06-19
spotscenered.info,not enough information,252,CloudFlare Website Optimization,Added,2017-06-19
spotscenered.info,not enough information,252,CloudFlare WAF,Added,2017-06-19
spotscenered.info,not enough information,252,CloudFlare Hosting,Added,2017-06-19
spotscenered.info,not enough information,252,Comodo,Added,2017-06-19
bilibili.com,not enough information,254,CAPTCHA,Dropped,2017-06-16
huffingtonpost.com,very good,256,Vimeo,Added,2017-06-19
huffingtonpost.com,very good,256,Zedo,Added,2017-06-25
huffingtonpost.com,very good,256,thePlatform (acquired by Comcast),Dropped,2017-06-25
huffingtonpost.com,very good,256,LiveIntent,Added,2017-06-20
speedtest.net,not enough information,257,Facebook Atlas,Dropped,2017-06-16
speedtest.net,not enough information,257,Sizmek (formerly MediaMind),Dropped,2017-06-16
speedtest.net,not enough information,257,Evidon Seal,Dropped,2017-06-16
speedtest.net,not enough information,257,Apache HTTP Server,Dropped,2017-06-16
speedtest.net,not enough information,257,The Trade Desk,Dropped,2017-06-16
speedtest.net,not enough information,257,Altas Relaunched,Dropped,2017-06-16
speedtest.net,not enough information,257,Wordpress 4.5,Dropped,2017-06-16
speedtest.net,not enough information,257,Dyn Managed DNS (acquired by Oracle),Dropped,2017-06-16
speedtest.net,not enough information,257,Lotame,Added,2017-06-19
speedtest.net,not enough information,257,TripleLift,Added,2017-06-19
speedtest.net,not enough information,257,Prebid,Added,2017-06-19
hotmovs.com,not enough information,259,Google Analytics,Dropped,2017-06-19
hotmovs.com,not enough information,259,Yandex Metrica,Dropped,2017-06-19
hotmovs.com,not enough information,259,Google DoubleClick,Dropped,2017-06-19
hotmovs.com,not enough information,259,Google Analytics,Dropped,2017-06-19
wetransfer.com,very good,261,New Relic,Added,2017-06-24
wetransfer.com,very good,261,Vimeo,Added,2017-06-24
wetransfer.com,very good,261,Typekit,Added,2017-06-24
wetransfer.com,very good,261,WordPress,Added,2017-06-24
google.ie,very good,264,BigCommerce,Dropped,2017-06-16
google.ie,very good,264,Salesforce Pardot,Added,2017-06-27
google.ie,very good,264,prismic.io,Dropped,2017-06-23
google.ie,very good,264,Adobe Dynamic Media (formerly Scene7),Dropped,2017-06-25
google.ie,very good,264,Songkick,Added,2017-06-21
google.ie,very good,264,NetSuite,Added,2017-06-18
google.ie,very good,264,MindTouch,Added,2017-06-18
google.ie,very good,264,ResidentAdvisor,Added,2017-06-18
google.ie,very good,264,NetSuite CRM+,Added,2017-06-18
rarbg.to,not enough information,267,Schema.org,Dropped,2017-06-19
google.hu,very good,268,BrightTALK,Dropped,2017-06-27
google.hu,very good,268,Yahoo Analytics,Dropped,2017-06-22
google.hu,very good,268,Pagely,Dropped,2017-06-22
foxnews.com,very good,269,Box Embed,Dropped,2017-06-17
aol.com,not enough information,271,TubeMogul (acquired by Adobe),Dropped,2017-06-16
aol.com,not enough information,271,Yelp business page link,Dropped,2017-06-16
ign.com,very good,273,Libsyn,Added,2017-06-23
ign.com,very good,273,Drawbridge,Dropped,2017-06-26
ign.com,very good,273,LiveRail (acquired by Facebook),Dropped,2017-06-26
airbnb.com,very good,274,NAI (Network Advertising Initiative),Dropped,2017-06-19
airbnb.com,very good,274,Arbor (acquired by LiveRamp),Dropped,2017-06-17
allegro.pl,very good,277,Rocket Fuel,Dropped,2017-06-17
bestbuy.com,very good,278,Facebook Atlas,Added,2017-06-16
bestbuy.com,very good,278,TRUSTe,Added,2017-06-16
bestbuy.com,very good,278,Moat,Added,2017-06-16
bestbuy.com,very good,278,ValueClick Mediaplex,Added,2017-06-16
bestbuy.com,very good,278,Ghostery (formerly Evidon),Added,2017-06-20
bestbuy.com,very good,278,Flashtalking,Added,2017-06-20
bestbuy.com,very good,278,Rubicon Project,Added,2017-06-20
bestbuy.com,very good,278,Altas Relaunched,Added,2017-06-20
bestbuy.com,very good,278,Flixmedia,Added,2017-06-27
bestbuy.com,very good,278,Adobe Flash,Added,2017-06-27
bestbuy.com,very good,278,comScore,Added,2017-06-22
bestbuy.com,very good,278,Lotame,Added,2017-06-24
