youtube.com,very good,2,MailChimp,Added,2017-06-19
bestbuy.com,very good,278,LiveRamp (acquired by Acxiom),Added,2017-06-24
bestbuy.com,very good,278,Google Analytics,Added,2017-06-23
bestbuy.com,very good,278,Google Analytics,Added,2017-06-25
bestbuy.com,very good,278,Advertising.com,Added,2017-06-18
huanqiu.com,not enough information,279,Apache HTTP Server,Dropped,2017-06-23
huanqiu.com,not enough information,279,Google Tag Manager,Dropped,2017-06-23
amazon.es,very good,280,Zinrelo (formerly ShopSocially),Dropped,2017-06-18
torrentz2.eu,not enough information,283,CSS: max-width,Added,2017-06-22
leboncoin.fr,not enough information,284,XiTi,Added,2017-06-17
leboncoin.fr,not enough information,284,Eulerian,Dropped,2017-06-17
google.dk,very good,285,Mixpanel,Dropped,2017-06-23
shutterstock.com,very good,286,WordPress 4.7,Dropped,2017-06-17
freepik.com,very good,288,Amazon A9 Advertising Technology,Dropped,2017-06-16
bitauto.com,very good,289,FusionCharts,Added,2017-06-20
cnblogs.com,not enough information,291,Amazing Counters,Dropped,2017-06-16
caijing.com.cn,very good,295,web search bar,Dropped,2017-06-17
businessinsider.com,very good,297,Vimeo,Added,2017-06-23
google.fi,very good,300,Cloudinary,Added,2017-06-16
google.fi,very good,300,IBM Kenexa BrassRing on Cloud,Dropped,2017-06-16
google.fi,very good,300,IBM Kenexa,Dropped,2017-06-16
google.fi,very good,300,Ceros,Dropped,2017-06-27
ebay-kleinanzeigen.de,not enough information,302,BidSwitch,Added,2017-06-20
ebay-kleinanzeigen.de,not enough information,302,Yieldr,Added,2017-06-22
ebay-kleinanzeigen.de,not enough information,302,TubeMogul (acquired by Adobe),Dropped,2017-06-22
ebay-kleinanzeigen.de,not enough information,302,ValueClick Mediaplex,Dropped,2017-06-24
ebay-kleinanzeigen.de,not enough information,302,Adobe Flash,Dropped,2017-06-17
chinadaily.com.cn,good,304,ChinaCache,Dropped,2017-06-16
breitbart.com,very good,305,Lotame,Dropped,2017-06-25
breitbart.com,very good,305,NAI (Network Advertising Initiative),Dropped,2017-06-21
liputan6.com,very good,306,Shutterstock,Added,2017-06-21
wordreference.com,medium,307,Amazon A9 Advertising Technology,Dropped,2017-06-25
fmovies.is,not enough information,310,Disqus,Added,2017-06-17
giphy.com,very good,311,OpenX Ad Exchange,Dropped,2017-06-23
onlinevideoconverter.com,not enough information,312,TubeMogul (acquired by Adobe),Dropped,2017-06-19
onlinevideoconverter.com,not enough information,312,DoubleVerify,Dropped,2017-06-24
onlinevideoconverter.com,not enough information,312,The Trade Desk,Dropped,2017-06-24
onlinevideoconverter.com,not enough information,312,Amazon A9 Advertising Technology,Dropped,2017-06-26
onlinevideoconverter.com,not enough information,312,BidSwitch,Added,2017-06-17
kinopoisk.ru,not enough information,313,Rubicon Project,Added,2017-06-27
kinopoisk.ru,not enough information,313,BidSwitch,Added,2017-06-27
kinopoisk.ru,not enough information,313,Google Maps (Non Paid Users),Dropped,2017-06-27
kinopoisk.ru,not enough information,313,Google Maps,Dropped,2017-06-27
kompas.com,very good,315,Google Analytics,Dropped,2017-06-17
kompas.com,very good,315,Sizmek (formerly MediaMind),Dropped,2017-06-17
kompas.com,very good,315,Google Analytics,Dropped,2017-06-17
flickr.com,very good,317,Pinterest for Business,Dropped,2017-06-23
2ch.net,not enough information,320,i-mobile,Dropped,2017-06-17
rutracker.org,not enough information,321,BotScanner,Added,2017-06-25
rutracker.org,not enough information,321,BidSwitch,Added,2017-06-25
rutracker.org,not enough information,321,Xaxis,Added,2017-06-25
sourceforge.net,good,325,Turn,Dropped,2017-06-23
sourceforge.net,good,325,Media.net,Added,2017-06-26
sourceforge.net,good,325,BidSwitch,Added,2017-06-26
sourceforge.net,good,325,Fluct,Added,2017-06-26
sourceforge.net,good,325,AdapTV (acquired by AOL),Added,2017-06-26
sourceforge.net,good,325,WO Programmatic Digital (formerly Admeta),Added,2017-06-26
gamefaqs.com,not enough information,330,TRUSTe,Dropped,2017-06-19
gamefaqs.com,not enough information,330,Chango (acquired by Rubicon Project),Dropped,2017-06-19
gamefaqs.com,not enough information,330,TribalFusion (acquired by Exponential),Dropped,2017-06-19
gamefaqs.com,not enough information,330,Turn,Added,2017-06-24
gamefaqs.com,not enough information,330,Adform,Added,2017-06-24
gamefaqs.com,not enough information,330,Teads,Added,2017-06-24
gamefaqs.com,not enough information,330,Adbrain,Added,2017-06-24
gamefaqs.com,not enough information,330,PubMatic,Added,2017-06-24
gamefaqs.com,not enough information,330,Undertone,Added,2017-06-24
gamefaqs.com,not enough information,330,AlephD (acquired by AOL),Dropped,2017-06-17
accuweather.com,very good,333,Index Exchange (Prebid),Added,2017-06-27
accuweather.com,very good,333,CogoCast (Cogo Labs),Added,2017-06-25
gismeteo.ru,not enough information,334,Google DoubleClick,Dropped,2017-06-20
sabah.com.tr,not enough information,337,Criteo,Added,2017-06-16
sabah.com.tr,not enough information,337,Dstillery (formerly Media6Degrees),Added,2017-06-19
sabah.com.tr,not enough information,337,DoubleClick Hosted JavaScript libraries,Dropped,2017-06-19
eastday.com,not enough information,339,nginx,Added,2017-06-19
web.de,not enough information,340,BidSwitch,Added,2017-06-20
leagueoflegends.com,not enough information,342,Adobe Analytics (formerly Omniture),Added,2017-06-24
gmx.net,not enough information,343,Google Font API,Added,2017-06-16
gmx.net,not enough information,343,Quantcast,Added,2017-06-20
gmx.net,not enough information,343,BidSwitch,Added,2017-06-20
espncricinfo.com,not enough information,344,AngularJS,Dropped,2017-06-19
espncricinfo.com,not enough information,344,TubeMogul (acquired by Adobe),Added,2017-06-25
espncricinfo.com,not enough information,344,Amazon A9 Advertising Technology,Dropped,2017-06-25
rumble.com,good,346,Revcontent,Dropped,2017-06-20
rumble.com,good,346,OU812,Dropped,2017-06-23
rumble.com,good,346,Header Bidders,Added,2017-06-25
rumble.com,good,346,Amazon Associates,Added,2017-06-25
asos.com,very good,347,Antevenio,Dropped,2017-06-22
asos.com,very good,347,Switch Concepts,Dropped,2017-06-25
asos.com,very good,347,DataLogix (acquired by Oracle),Dropped,2017-06-25
asos.com,very good,347,Switch Ads,Dropped,2017-06-25
asos.com,very good,347,Cxense Display (formerly EmediateAd),Dropped,2017-06-18
youtube-mp3.org,not enough information,348,Rubicon Project,Added,2017-06-19
youtube-mp3.org,not enough information,348,AOL One Ad Server (formerly Adtech),Dropped,2017-06-21
medium.com,very good,351,Greenhouse,Added,2017-06-16
medium.com,very good,351,Nasdaq Digital Media Management,Added,2017-06-26
medium.com,very good,351,Stripe,Added,2017-06-26
medium.com,very good,351,StyleSeat,Dropped,2017-06-21
medium.com,very good,351,Google DoubleClick,Added,2017-06-18
mmofreegames.online,not enough information,352,Google Analytics,Dropped,2017-06-22
mmofreegames.online,not enough information,352,Facebook Widget,Dropped,2017-06-22
mmofreegames.online,not enough information,352,Facebook Pixel,Dropped,2017-06-22
mmofreegames.online,not enough information,352,Google Analytics,Dropped,2017-06-22
hola.com,very good,354,Krux (acquired by Salesforce),Added,2017-06-23
hola.com,very good,354,Ghostery (formerly Evidon),Added,2017-06-23
hola.com,very good,354,AppNexus Open AdStream,Dropped,2017-06-16
hola.com,very good,354,Doubleclick Bid Manager,Dropped,2017-06-16
hola.com,very good,354,Adform,Added,2017-06-26
hola.com,very good,354,Adobe Media Optimizer (formerly Efficient Frontier),Dropped,2017-06-21
hola.com,very good,354,Google Font API,Dropped,2017-06-21
hola.com,very good,354,Rocket Fuel,Dropped,2017-06-21
shopify.com,very good,355,PayPal,Dropped,2017-06-16
shopify.com,very good,355,Yahoo Gemini,Dropped,2017-06-27
amazon.ca,very good,356,Akamai,Added,2017-06-22
amazon.ca,very good,356,Amazon A9 Advertising Technology,Dropped,2017-06-24
1337x.to,not enough information,358,WordPress,Dropped,2017-06-25
livedoor.com,medium,362,comScore,Added,2017-06-27
livedoor.com,medium,362,Quantcast,Added,2017-06-27
livedoor.com,medium,362,Adblade,Added,2017-06-27
livedoor.com,medium,362,SpotX,Dropped,2017-06-23
livedoor.com,medium,362,Aniview,Dropped,2017-06-23
livedoor.com,medium,362,Sizmek (formerly MediaMind),Dropped,2017-06-23
livedoor.com,medium,362,MediaMath,Dropped,2017-06-18
oracle.com,very good,363,Cisco WebEx,Added,2017-06-19
oracle.com,very good,363,Akamai,Added,2017-06-27
oracle.com,very good,363,Vimeo,Added,2017-06-18
rt.com,good,364,Chango (acquired by Rubicon Project),Dropped,2017-06-26
rt.com,good,364,Vimeo,Dropped,2017-06-26
rt.com,good,364,React,Dropped,2017-06-26
rt.com,good,364,AlephD (acquired by AOL),Dropped,2017-06-26
rt.com,good,364,Undertone,Added,2017-06-17
rt.com,good,364,BidSwitch,Added,2017-06-17
ndtv.com,very good,367,Signal by BrightTag,Added,2017-06-26
ndtv.com,very good,367,LiveIntent,Added,2017-06-26
ndtv.com,very good,367,Switch Ads,Dropped,2017-06-24
ndtv.com,very good,367,Adobe Flash,Dropped,2017-06-24
ndtv.com,very good,367,Fluct,Added,2017-06-16
ndtv.com,very good,367,Cedato,Added,2017-06-16
ndtv.com,very good,367,Switch Concepts,Added,2017-06-16
telegraph.co.uk,very good,371,Xaxis,Added,2017-06-24
telegraph.co.uk,very good,371,Visual IQ,Added,2017-06-24
telegraph.co.uk,very good,371,Beeswax,Dropped,2017-06-24
telegraph.co.uk,very good,371,Lotame,Dropped,2017-06-24
telegraph.co.uk,very good,371,Ghostery (formerly Evidon),Dropped,2017-06-24
telegraph.co.uk,very good,371,AOL One Ad Server (formerly Adtech),Dropped,2017-06-24
telegraph.co.uk,very good,371,AddThis,Dropped,2017-06-17
telegraph.co.uk,very good,371,Typekit,Dropped,2017-06-22
telegraph.co.uk,very good,371,LiveRamp (acquired by Acxiom),Dropped,2017-06-22
samsung.com,very good,372,Badgeville (acquired by CallidusCloud),Dropped,2017-06-27
samsung.com,very good,372,Zencoder,Added,2017-06-16
samsung.com,very good,372,Facebook Comments,Dropped,2017-06-20
samsung.com,very good,372,Visual Website Optimizer,Dropped,2017-06-20
samsung.com,very good,372,Linkedin Login,Dropped,2017-06-22
samsung.com,very good,372,AOL One Ad Server (formerly Adtech),Dropped,2017-06-22
gearbest.com,not enough information,374,Multilingual (Select Language Option),Dropped,2017-06-20
capitalone.com,very good,375,Facebook Widget,Dropped,2017-06-26
capitalone.com,very good,375,Google Analytics,Dropped,2017-06-26
capitalone.com,very good,375,Vimeo,Dropped,2017-06-26
capitalone.com,very good,375,WordPress,Dropped,2017-06-26
capitalone.com,very good,375,Google Analytics,Dropped,2017-06-26
capitalone.com,very good,375,WordPress 4.7,Dropped,2017-06-26
capitalone.com,very good,375,Typekit,Dropped,2017-06-26
goo.ne.jp,not enough information,376,MediaMath,Dropped,2017-06-16
goodreads.com,very good,377,MediaMath,Dropped,2017-06-22
goodreads.com,very good,377,Sizmek (formerly MediaMind),Dropped,2017-06-26
hp.com,very good,380,Facebook Widget,Added,2017-06-18
hp.com,very good,380,Google Analytics,Dropped,2017-06-19
taboola.com,very good,381,New Relic,Added,2017-06-23
usps.com,good,382,HPE ProLiant DL,Added,2017-06-18
weebly.com,very good,383,Facebook Like Button,Dropped,2017-06-18
americanexpress.com,very good,385,Amazon A9 Advertising Technology,Dropped,2017-06-26
iqoption.com,very good,386,YouTube,Dropped,2017-06-23
hulu.com,very good,387,StickyADS.tv (acquired by FreeWheel),Added,2017-06-27
google.kz,very good,388,Level 3,Dropped,2017-06-16
google.kz,very good,388,Pinterest for Business,Added,2017-06-22
target.com,very good,389,IgnitionOne,Dropped,2017-06-19
target.com,very good,389,AOL One Ad Server (formerly Adtech),Dropped,2017-06-19
target.com,very good,389,Rubicon Project,Dropped,2017-06-19
target.com,very good,389,Quantcast,Dropped,2017-06-19
target.com,very good,389,Salesforce Communities,Added,2017-06-22
target.com,very good,389,WebCollage,Dropped,2017-06-22
target.com,very good,389,TRUSTe,Dropped,2017-06-22
target.com,very good,389,MediaMath,Dropped,2017-06-22
target.com,very good,389,Header Bidders,Dropped,2017-06-22
target.com,very good,389,Dstillery (formerly Media6Degrees),Dropped,2017-06-24
target.com,very good,389,IBM Websphere Commerce,Added,2017-06-17
streamable.com,good,390,Quantcast,Added,2017-06-16
cricbuzz.com,very good,395,TRUSTe,Added,2017-06-26
cricbuzz.com,very good,395,DoubleVerify,Added,2017-06-26
cricbuzz.com,very good,395,Lotame,Added,2017-06-26
cricbuzz.com,very good,395,Exponential,Dropped,2017-06-26
repubblica.it,medium,396,ValueClick Mediaplex,Dropped,2017-06-19
repubblica.it,medium,396,ArcGIS,Added,2017-06-24
subscene.com,not enough information,397,LiveIntent,Added,2017-06-20
subscene.com,not enough information,397,RhythmOne,Added,2017-06-27
subscene.com,not enough information,397,Cross Pixel,Dropped,2017-06-22
subscene.com,not enough information,397,WordPress,Dropped,2017-06-24
subscene.com,not enough information,397,eXelate (acquired by Nielsen),Dropped,2017-06-24
subscene.com,not enough information,397,The Trade Desk,Dropped,2017-06-24
onet.pl,not enough information,398,Altas Relaunched,Added,2017-06-17
onet.pl,not enough information,398,Facebook Atlas,Added,2017-06-17
evernote.com,very good,400,Adobe Flash,Dropped,2017-06-19
youdao.com,not enough information,401,comScore,Dropped,2017-06-16
youdao.com,not enough information,401,Brightroll (acquired by Yahoo!),Dropped,2017-06-23
youdao.com,not enough information,401,AppNexus,Dropped,2017-06-21
providr.com,good,403,Rubicon Project,Added,2017-06-26
providr.com,good,403,Rocket Fuel,Added,2017-06-26
providr.com,good,403,Amazon A9 Advertising Technology,Dropped,2017-06-26
providr.com,good,403,BidSwitch,Added,2017-06-21
providr.com,good,403,Sonobi (Prebid),Added,2017-06-21
providr.com,good,403,MediaMath,Added,2017-06-21
independent.co.uk,very good,404,NetSeer,Added,2017-06-23
independent.co.uk,very good,404,RhythmOne,Added,2017-06-23
canva.com,very good,405,Pinterest for Business,Added,2017-06-18
hdfcbank.com,very good,408,comScore,Dropped,2017-06-20
askcom.me,not enough information,409,comScore,Added,2017-06-17
askcom.me,not enough information,409,Improve Digital,Dropped,2017-06-22
askcom.me,not enough information,409,Brightroll (acquired by Yahoo!),Dropped,2017-06-22
askcom.me,not enough information,409,Smartclip,Dropped,2017-06-22
askcom.me,not enough information,409,Index Exchange (Formerly Casale),Dropped,2017-06-22
askcom.me,not enough information,409,AngularJS,Dropped,2017-06-24
askcom.me,not enough information,409,Xaxis,Dropped,2017-06-26
ibm.com,very good,410,Contently,Dropped,2017-06-27
ibm.com,very good,410,SimpleReach,Dropped,2017-06-20
spiegel.de,very good,413,The ADEX,Added,2017-06-21
rottentomatoes.com,good,414,Dstillery (formerly Media6Degrees),Dropped,2017-06-16
hatenablog.com,not enough information,415,Google DoubleClick,Dropped,2017-06-18
hatenablog.com,not enough information,415,DoubleClick for Publishers Video Ads,Dropped,2017-06-18
hatenablog.com,not enough information,415,OpenX,Added,2017-06-25
hatenablog.com,not enough information,415,OpenX Ad Exchange,Added,2017-06-25
hatenablog.com,not enough information,415,Turn,Added,2017-06-25
hatenablog.com,not enough information,415,Header Bidders,Dropped,2017-06-25
nownews.com,not enough information,416,Integral Ad Science,Added,2017-06-20
nownews.com,not enough information,416,Lotame,Dropped,2017-06-27
nownews.com,not enough information,416,AppNexus,Dropped,2017-06-27
nownews.com,not enough information,416,Rubicon Project,Dropped,2017-06-27
nownews.com,not enough information,416,Adzerk,Dropped,2017-06-27
nownews.com,not enough information,416,LiveRamp (acquired by Acxiom),Dropped,2017-06-27
nownews.com,not enough information,416,OpenX Ad Exchange,Dropped,2017-06-27
nownews.com,not enough information,416,PubMatic,Dropped,2017-06-27
nownews.com,not enough information,416,Simpli.fi,Dropped,2017-06-27
nownews.com,not enough information,416,AOL One Ad Server (formerly Adtech),Dropped,2017-06-27
nownews.com,not enough information,416,ConvertMedia (acquired by Taboola),Dropped,2017-06-22
nownews.com,not enough information,416,Adform,Added,2017-06-26
nownews.com,not enough information,416,TripleLift,Added,2017-06-26
nownews.com,not enough information,416,Aniview,Added,2017-06-26
nownews.com,not enough information,416,Cedato,Added,2017-06-26
nownews.com,not enough information,416,eXelate (acquired by Nielsen),Dropped,2017-06-17
bet9ja.com,very good,417,KISSmetrics,Added,2017-06-17
elpais.com,very good,418,Switch Ads,Dropped,2017-06-20
elpais.com,very good,418,Aggregate Knowledge (acquired by Neustar),Dropped,2017-06-20
elpais.com,very good,418,Chartbeat,Added,2017-06-24
elpais.com,very good,418,AudienceScience,Dropped,2017-06-25
boredpanda.com,good,420,Shutterstock,Added,2017-06-16
boredpanda.com,good,420,Criteo,Added,2017-06-20
boredpanda.com,good,420,Facebook Page Plugin,Added,2017-06-23
udemy.com,very good,421,Smart AdServer,Added,2017-06-19
iqiyi.com,very good,427,WordPress,Dropped,2017-06-20
fiverr.com,very good,429,PubMatic,Added,2017-06-19
fiverr.com,very good,429,Rubicon Project,Added,2017-06-19
fiverr.com,very good,429,Apache Solr,Dropped,2017-06-24
setn.com,not enough information,435,RTB House,Dropped,2017-06-27
setn.com,not enough information,435,AOL One Ad Server (formerly Adtech),Dropped,2017-06-27
setn.com,not enough information,435,AppNexus,Dropped,2017-06-27
ensonhaber.com,good,439,Rocket Fuel,Dropped,2017-06-17
ensonhaber.com,good,439,123ContactForm,Dropped,2017-06-17
reverso.net,not enough information,441,Flashtalking,Added,2017-06-16
reverso.net,not enough information,441,The Trade Desk,Added,2017-06-25
reverso.net,not enough information,441,Turn,Added,2017-06-25
reverso.net,not enough information,441,OpenX Ad Exchange,Dropped,2017-06-18
naij.com,good,443,DoubleClick Conversion,Added,2017-06-22
naij.com,good,443,Rocket Fuel,Dropped,2017-06-22
upwork.com,very good,445,Google Forms,Dropped,2017-06-19
upwork.com,very good,445,Amazon A9 Advertising Technology,Dropped,2017-06-26
patreon.com,very good,447,Doubleclick Bid Manager,Dropped,2017-06-22
patreon.com,very good,447,AdWords,Dropped,2017-06-22
patreon.com,very good,447,Google Remarketing,Dropped,2017-06-22
qiita.com,good,448,Transifex,Added,2017-06-24
themeforest.net,good,449,Rubicon Project,Added,2017-06-22
themeforest.net,good,449,Google DoubleClick,Added,2017-06-22
myanimelist.net,not enough information,450,Optimizely,Dropped,2017-06-17
myanimelist.net,not enough information,450,Simpli.fi,Dropped,2017-06-23
nametests.com,not enough information,451,CSS: @media,Dropped,2017-06-17
nametests.com,not enough information,451,CSS: max-width,Dropped,2017-06-17
nametests.com,not enough information,451,Comodo,Dropped,2017-06-17
nametests.com,not enough information,451,CSS: font-size em,Dropped,2017-06-17
nametests.com,not enough information,451,New Relic,Added,2017-06-26
nametests.com,not enough information,451,DoubleClick for Publishers Video Ads,Added,2017-06-26
nametests.com,not enough information,451,LiveIntent,Added,2017-06-26
nametests.com,not enough information,451,Connexity,Added,2017-06-26
nametests.com,not enough information,451,Facebook Pixel,Added,2017-06-26
dell.com,very good,454,Amazon A9 Advertising Technology,Dropped,2017-06-24
bloomberg.com,very good,456,Connexity,Added,2017-06-20
box.com,very good,459,Quantcast,Added,2017-06-20
box.com,very good,459,Google AdWords onversion tracking,Added,2017-06-20
glassdoor.com,very good,461,Hotjar,Added,2017-06-24
glassdoor.com,very good,461,PeopleFluent Recruiting,Added,2017-06-27
glassdoor.com,very good,461,Eventbrite,Added,2017-06-27
slickdeals.net,very good,463,Sovrn,Dropped,2017-06-25
slickdeals.net,very good,463,WebCollage,Dropped,2017-06-25
slickdeals.net,very good,463,Eyeota,Dropped,2017-06-25
slickdeals.net,very good,463,WO Programmatic Digital (formerly Admeta),Dropped,2017-06-25
slickdeals.net,very good,463,AlephD (acquired by AOL),Dropped,2017-06-25
groupon.com,very good,464,Marchex,Dropped,2017-06-24
uidai.gov.in,not enough information,465,Apache HTTP Server,Dropped,2017-06-27
urbandictionary.com,good,466,LiveIntent,Added,2017-06-22
urbandictionary.com,good,466,WO Programmatic Digital (formerly Admeta),Dropped,2017-06-22
theverge.com,very good,469,LiveRail (acquired by Facebook),Dropped,2017-06-17
theverge.com,very good,469,Gettyimages,Added,2017-06-20
wix.com,very good,470,CSS: device width,Dropped,2017-06-20
zoho.com,not enough information,475,INAP,Dropped,2017-06-24
zoho.com,not enough information,475,Level 3,Added,2017-06-17
manoramaonline.com,very good,476,Google Play Badges,Added,2017-06-23
marca.com,very good,478,Switch Ads,Added,2017-06-26
marca.com,very good,478,Adblade,Added,2017-06-26
marca.com,very good,478,Nativo,Added,2017-06-26
marca.com,very good,478,Altitude ARENA,Dropped,2017-06-25
marca.com,very good,478,TubeMogul (acquired by Adobe),Dropped,2017-06-20
marca.com,very good,478,Aniview,Dropped,2017-06-20
marca.com,very good,478,Adloox,Added,2017-06-23
google.co.nz,very good,481,Google Analytics,Dropped,2017-06-17
google.co.nz,very good,481,Google Analytics,Dropped,2017-06-17
onedio.com,very good,485,jsDelivr,Dropped,2017-06-23
pandora.com,very good,486,Box,Added,2017-06-19
pandora.com,very good,486,Centro,Dropped,2017-06-26
pandora.com,very good,486,Adbrain,Dropped,2017-06-25
pandora.com,very good,486,Google Maps,Dropped,2017-06-25
pandora.com,very good,486,MediaMath,Dropped,2017-06-17
citi.com,good,488,YuMe,Dropped,2017-06-23
citi.com,good,488,Facebook Atlas,Dropped,2017-06-18
kickstarter.com,very good,489,Celery,Added,2017-06-16
gizmodo.com,not enough information,490,Yelp business page link,Dropped,2017-06-16
ultimate-guitar.com,not enough information,492,Adloox,Added,2017-06-27
ultimate-guitar.com,not enough information,492,Signal by BrightTag,Added,2017-06-25
ultimate-guitar.com,not enough information,492,DoubleVerify,Added,2017-06-25
ultimate-guitar.com,not enough information,492,Smart AdServer,Added,2017-06-25
ultimate-guitar.com,not enough information,492,Yahoo Analytics,Added,2017-06-25
ultimate-guitar.com,not enough information,492,Google Analytics,Dropped,2017-06-25
ultimate-guitar.com,not enough information,492,Google Analytics,Dropped,2017-06-25
google.bg,very good,494,Google Forms,Dropped,2017-06-23
google.bg,very good,494,Bit.ly,Dropped,2017-06-23
taringa.net,very good,496,Piwik,Added,2017-06-26
taringa.net,very good,496,Blackboard,Dropped,2017-06-26
ebay.it,not enough information,497,MediaMath,Dropped,2017-06-17
seznam.cz,not enough information,498,Rocket Fuel,Dropped,2017-06-16
biobiochile.cl,not enough information,499,TRUSTe,Dropped,2017-06-27
biobiochile.cl,not enough information,499,The Trade Desk,Dropped,2017-06-27
biobiochile.cl,not enough information,499,AOL One Ad Server (formerly Adtech),Dropped,2017-06-27
